,text,label,score
3450,"       ? 
'  '  '  ' 3          !
    ! 5   ",Negative,0.7886174321174622
3451,"Praia da Rocha, Portimao, Portugal #beach",Positive,0.7891233563423157
3452,"Jeśli się dobrze przyjrzeć, to ceniliśmy nie Amerykę, a nasze o niej wyobrażenie. W znacznym stopniu mylne.",Negative,0.812877357006073
3453,"   ...
   ",Negative,0.6038170456886292
3454,……××…………………,Positive,0.42982912063598633
3455,"That’s very kind of you, thank you ",Positive,0.853847861289978
3456,"Rathlin, summer 2024",Positive,0.4562050402164459
3457,"Gary Speed RIP
#bwfc
#LUFC
#faw.cymru",Negative,0.9863479733467102
3458,Vomitivo ,Negative,0.9628117084503174
3459,"An unusual bracteate form of Bluebell, Hyacinthoides non-scripta, spotted in Croydon's Frith Wood during the recent @WildFlowerSoc field meeting. The  two small, blue bracts at the base of the flowers have been replaced by these long, green, leaf-like bracts. Very funky.",Negative,0.5786146521568298
3460,'The Story of Adidon' by Pusha T.,Positive,0.5791355967521667
3461,"We need to be more careful who we give our power to, and how we wield what's left with us. So many of my blind friends voted for Trump, even though he wants to remove the Department of Education. This don't make sense! #disability",Negative,0.8939735889434814
3462,"IM JUST THINKING OUT LOUD, USE THIS KNOWLEDGE RESPONSIBLY (or not)",Negative,0.42823371291160583
3463,"Yeah this is serious stuff.
I just remember it always being on the TV when I was a kid and thought ""Oh might get a bit more info on this.""",Negative,0.739447295665741
3464,"it looks like the link is poly(dot)im, so i’m thinking the only possibility is did you have a typo that you erased but ended up being a link and then even after it was erased the preview card stuck around without you noticing?",Negative,0.6212728023529053
3465,2 worst guys as 1 worse guy,Negative,0.8512064814567566
3466,"Meaning of #avestrucear It is a verb of very colloquial invention, used as ""refusing to see the risks of a situation so as not to have to face them"".  It is inspired by the myth that the ostrich when it feels threatened sticks its head into a well so as not to se.. avestrucear",Negative,0.5861631631851196
3467,"Thank you, Mr. @dasoultoucha.bsky.social for always keeping us informed.",Positive,0.5904045701026917
3468,For a similar example to what Hitchhikers is … is the Long Earth series by Terry Pratchett & Stephan Baxter … it takes place over all kinds of alerbste dimensions but that travel is *relatively* easy and available … so it’s a Travel log …,Positive,0.4312132000923157
3469,"Yo vi que tenía block a un conocido por seguir a Iker Jimenez, y hombre, igual no es para eso",Negative,0.8263455629348755
3470,"Good morning, hope everyone will have a good wednesday! 

I'm going to see a musical in the evening and feeling a bit anxious about it. Long time since I've been to stuff like that. I'm sure it will be fine and fun when I get there.",Negative,0.8910816311836243
3471,"Day 384: Local Wolf Boy: more war(18+)
www.twitch.tv/wizardgod117",Positive,0.4625282287597656
3472,……,Negative,0.45367395877838135
3473,Just received a #flood warning about local rivers #Lewisham yikes #London,Negative,0.8477015495300293
3474,AWESOME BELL USER,Positive,0.975536584854126
3475,"Hab ich in den Nachrichten gehört. Mein Gedanke war: Jim Wer? Dann kamen die erläuternden Worte, welche Filme der gemacht hat, und das hat's nicht besser gemacht .",Negative,0.6828855872154236
3476,"#DubaiHistory: In Emirati culture, the majlis is a gathering space for hospitality and discussion, where gahwa (Arabic coffee) and dates are served as a symbol of generosity. It reflects the Emirati values of respect, connection, and tradition, bridging ancient customs with modern life.",Positive,0.5802062749862671
3477,"If you see this, post a character with white hair.",Neutral,0.4186779856681824
3478,"50 kW laser “…is intended to deliver a maneuverable laser system capable of negating unmanned aerial systems, rotary-wing aircraft and rockets, artillery and mortars.” https://twitter.com/Defence_blog/status/1617577543279992833",Negative,0.7329569458961487
3479,All I want for christmas is for my MacBook to not completely drain its battery within 24 hours while the lid is closed and there's nothing connected to the ports...,Positive,0.4243457615375519
3480,Happy humps gorgeous ,Positive,0.9676657319068909
3481,British mother of Egyptian political prisoner to press Lammy to take action www.theguardian.com/world/2024/n...,Negative,0.4200861155986786
3482,Srt8 sound like it’s pootin,Positive,0.6632020473480225
3483,Censurada viva,Negative,0.59210604429245
3484,"I've often thought of this balancing act as being very much a part of what I'll call the human condition.

I've no idea if it's innate or learned but I'd be hard pressed to deny it's existence or the rolls it can play in human behavior.",Neutral,0.38523492217063904
3485,"успешно проспала первую пару росписи, пришла, а тут моя ёлка.",Negative,0.6419814825057983
3486,"Oh man, du sammelst aber auch sämtliche Risse im Knie  GuBe!",Positive,0.48185524344444275
3487,"While it is not perfect, the Buy now! documentary on Netflix is a pretty good summary of the inherently extractive nature of modern capitalism and why we can't just grow our way out of many of the challenges we face

www.netflix.com/gb/title/815...

#climatecrisis #inequality",Negative,0.9348168969154358
3488,Inspiration struck at 1am on a work night. I just made 4 book covers for 4 holiday short stories I’m writing in December.,Positive,0.5571694374084473
3489, …,Positive,0.3955077826976776
3490,#2024 12,Negative,0.46602100133895874
3491,"Russian losses per 27/11/24 reported by the Ukrainian general staff 

+1580 men
+14 tanks
+48 AFVs
+24 artillery systems 
+1 MLRS
+1 AD system
+64 UAVs",Negative,0.8246757388114929
3492,this song makes me feel like exploding in my pants,Negative,0.9492011666297913
3493,4…,Negative,0.4634351134300232
3494,"



#Sky 
#thatskygame",Negative,0.960696816444397
3495,   ,Positive,0.4098232090473175
3496,i do need to remember to post more than my going live links here its like the number 1 mistake i make after being just generally uninteresting,Negative,0.43009302020072937
3497,"Lucky! Always about the music first with me! My wife and I were kinda talking about ""Well who should we see while we can or who do we wish we could have seen?"" Goldfrapp was one on my list.",Positive,0.9738659858703613
3498,"Amazon
338429OFF+3000NIJOSTORE     
www.amazon.co.jp/dp/B0CP14SCSJ",Negative,0.7277103066444397
3499,"Pre-pandemic: I’ll paint the new house’s bedrooms, but we’re gonna hire someone to do the main body of the house cause I don’t have the equipment to do it safely. 

Post-pandemic:",Negative,0.934142529964447
3500,I blink and I’m dead dude I swear ,Negative,0.943043053150177
3501,"People voted for a myth created by Mass Media & reinforced by the collective unconscious of millions. Their hope for a savior in times when robots & IA are killing jobs. 
How long this collective dream will last? Until, people start getting disappointed and there is not more scapegoat to blame",Negative,0.5730624794960022
3502,ахахахаха все ок!,Negative,0.6422911286354065
3503,"


",Negative,0.5740842223167419
3504,"$RIVN has a much better design than Tesla, and its CEO is not an asshole like Musk",Positive,0.8984934687614441
3505,"I wanna be a real boy 
Not me btw, him dancing",Negative,0.8921322226524353
3506,PERCHÉ L'UOMO OCCIDENTALE SI È RIDOTTO AD ODIARE SE STESSO,Negative,0.8899853229522705
3507,Cuando le decimos a la abuela que la sopa está caliente  https://twitter.com/theDjole/status/1675867988577140736,Positive,0.7482850551605225
3508,El Rey de España dice que el país da ganas de llorar http://goo.gl/fb/mtcyo,Negative,0.9281032681465149
3509,Working on video edit at nearly 2am while I still have my second cup of coffee with me. Why am I drinking coffee at 2am ,Neutral,0.3936484754085541
3510,Floral Aurora,Positive,0.9301276206970215
3511,"Finally had time to chop up my 6 hour Life and Death Early Access stream & giveaway into 11 minutes of fun! Please give it a look  #TheSims4 #YouTube
youtu.be/iOxI9IARv-c?...",Negative,0.4071274995803833
3512,"""It was a peculiarly bizarre confluence of two personalities, each of which satisfied the needs of the other,"" White says. Neither ""on his own initiative would have murdered Bobby Franks,"" but they formed an ""emotional compact with the Franks homicide as a result."" 3/3",Negative,0.4446815848350525
3513,"Last night's Northern Lights with the uncommon red aurora over Särkijärvi, Finland.

Shutter speed: 15""
Aperture: f/2.8
ISO: 3200",Negative,0.773688554763794
3514,Maybe there is a God after all. ,Positive,0.8260008692741394
3515,"Windows
PC",Negative,0.4936220645904541
3516,ahhh yeah the AST black box was one of the reasons REST got popular bc it fixed it. I updated rest too and didn't have any issues but I'll keep thinking on it in case I can figure out why it might be doing that!,Positive,0.6212301254272461
3517,peeling potatoes and peeling eggs for this large amount of potato salad everybody killin me for lmao,Negative,0.5765681862831116
3518,มาถี่ๆแบบนี้มันจะแตกเอานะคั้บ,Positive,0.44761669635772705
3519,#7,Positive,0.4362134039402008
3520,I enter the @BroadwayDirect lottery for @HamiltonMusical everyday. Come on Universe! #ShowMeTheTickets,Positive,0.7957220673561096
3521,"To a point, yes. A big problem is that the company knowledge base is, in most orgs, a bit shit. The corpus of data is littered with out of date stuff, multiple copies of stuff that’s been superceded.

It’s a basic garbage in, garbage out problem.",Negative,0.5844361186027527
3522,Tengo hoy la paciencia como para que alguien me toque la moral lo más mínimo... Arde troya ,Positive,0.693179190158844
3523,Beautiful photos.,Positive,0.7777246236801147
3524,"Miłego dnia, dzień dobry ",Negative,0.5185636878013611
3525,"dalej plynie to łudko, plasko jak na mazowszu",Negative,0.44924023747444153
3526,"wenos días, no te pierdas!!",Negative,0.6497942805290222
3527,"I really want to appreciate all my fans all over the world ,because without you I won't be where I am today. Much love ",Positive,0.6051403880119324
3528,OMG! Feels so real now. And what a gorgeous cover.,Positive,0.7138649821281433
3529,You have read Sarah Kendzior’s work right?  I think we txt before on the bad place.,Negative,0.8975261449813843
3530,feel better!!,Positive,0.9035448431968689
3531,"O también podéis fiaros MUCHO de una persona y estar totalmente de acuerdo con ella. Confiar en que no se equivoca nunca y que es totalmente afín a ti. 

Ya cada uno que haga lo que quiera. ",Neutral,0.36514127254486084
3532,"Le Parlement ne se doute de rien: La liste de courses de Viola Amherd pour l'armée atteint 13 milliards!

"" Une bataille budgétaire débute la sema...""

https://www.blick.ch/fr/suisse/le-parlement-ne-se-doute-de-rien-la-liste-de-courses-de-viola-amherd-pour-larmee-atteint-13-milliards-id20356694.html",Negative,0.9642146825790405
3533,Fantastic album that always gets overlooked,Positive,0.9433304667472839
3534,"The view from Lola’s Room at The Crystal Ballroom. 

#Canon #canon7d #portland #pdx #photography #nightphotogography #lowlightphotography",Negative,0.3648752272129059
3535,"……
",Negative,0.8289945125579834
3536,Clearly one has read the title and - hopefully - the back cover!,Neutral,0.3993840217590332
3537,"(2003)
6550655064406480-40(-0.61%)6483.6174,7001,000(+27.03%)
11.2100011200020009.5
O/U-20.00%OVER 2400UNDER 1600
[2024/11/27 15:30]",Negative,0.7734119296073914
3538,IS IT LIKE ACTION :3,Positive,0.9173269867897034
3539,"





",Neutral,0.3740736246109009
3540,"Ante el volumen de dinero que se va aportar para la reconstrucción quien no está tentado de meter la cucharita. No lo pueden evitar, está en su ADN.",Negative,0.4339980483055115
3541,Cafe i cigarro,Positive,0.5321500301361084
3542,when i was a kid i didn’t have an NES i had animal crossing and i managed to play Wario’s Woods every day for a year,Positive,0.4710443317890167
3543,Welcome home ,Positive,0.9213099479675293
3544,AND NOW I MUST FUCKING KILL U FOR IT,Negative,0.9093918800354004
